epoch,iter,global_step,loss,attn,box,ctr,lm,box_w,iou_p70,iou_p80,iou_p90,iou_05,iou_size,pos_mean,neg_mean,p_cur,sec_per_iter,imgs_per_sec,eta_epoch_min,eta_total_min
1,1315,1315,0.495,0.282818,0.949058,0.0,0.0,0.5,0.162219,0.242052,0.453132,0.681452,0.7,0.712977,0.08858,0.7,0.221375,4.52,311.95,0.68
1,1316,1316,0.49201,0.281592,0.947725,0.0,0.0,0.5,0.162219,0.241454,0.462085,0.71606,0.717172,0.713444,0.088333,0.7,0.221377,4.52,311.95,0.68
1,1317,1317,0.49078,0.280348,0.949327,0.0,0.0,0.5,0.162219,0.242052,0.464167,0.7199,0.728814,0.715367,0.089133,0.7,0.221374,4.52,311.94,0.68
1,1318,1318,0.488772,0.274594,0.949207,0.0,0.0,0.5,0.162219,0.242052,0.455875,0.687304,0.734694,0.730127,0.091531,0.7,0.221407,4.52,311.98,0.67
1,1319,1319,0.503165,0.290042,0.954888,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.690359,0.694352,0.700282,0.08779,0.7,0.221391,4.52,311.95,0.67
1,1320,1320,0.493672,0.280386,0.949249,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.665361,0.694352,0.716356,0.089139,0.7,0.221385,4.52,311.94,0.66
1,1321,1321,0.491881,0.277017,0.950867,0.0,0.0,0.5,0.162219,0.24026,0.464167,0.678006,0.7,0.725307,0.09115,0.7,0.221364,4.52,311.91,0.66
1,1322,1322,0.501443,0.288111,0.954663,0.0,0.0,0.5,0.162219,0.242052,0.464167,0.705357,0.705686,0.702529,0.088171,0.7,0.221375,4.52,311.92,0.66
1,1323,1323,0.485992,0.272168,0.946734,0.0,0.0,0.5,0.162219,0.242052,0.464167,0.690923,0.694352,0.731615,0.091194,0.7,0.221381,4.52,311.93,0.65
1,1324,1324,0.494589,0.279143,0.950552,0.0,0.0,0.5,0.162219,0.240857,0.459319,0.678404,0.694352,0.720659,0.090222,0.7,0.221399,4.52,311.95,0.65
1,1325,1325,0.490192,0.274286,0.946969,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.668228,0.7,0.731001,0.091111,0.7,0.221399,4.52,311.94,0.65
1,1326,1326,0.504455,0.292362,0.954224,0.0,0.0,0.5,0.162219,0.242052,0.464167,0.69918,0.711409,0.693333,0.086403,0.7,0.221378,4.52,311.91,0.64
1,1327,1327,0.508995,0.295691,0.957632,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.706126,0.717172,0.68785,0.086268,0.7,0.221385,4.52,311.92,0.64
1,1328,1328,0.498254,0.284383,0.950292,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.677083,0.7,0.70992,0.088266,0.7,0.221364,4.52,311.88,0.64
1,1329,1329,0.497006,0.28138,0.95117,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.673742,0.683168,0.715992,0.089611,0.7,0.221381,4.52,311.9,0.63
1,1330,1330,0.491151,0.279902,0.945732,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.698864,0.722973,0.716059,0.088202,0.7,0.221383,4.52,311.9,0.63
1,1331,1331,0.507601,0.292642,0.955082,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.696087,0.7,0.693881,0.086605,0.7,0.221381,4.52,311.9,0.62
1,1332,1332,0.499055,0.285584,0.951394,0.0,0.0,0.5,0.162219,0.241454,0.461393,0.705537,0.705686,0.706671,0.088066,0.7,0.221382,4.52,311.89,0.62
1,1333,1333,0.499771,0.284492,0.953483,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.694355,0.683168,0.710671,0.089169,0.7,0.221343,4.52,311.83,0.62
1,1334,1334,0.499339,0.286074,0.950444,0.0,0.0,0.5,0.162219,0.241454,0.461393,0.690359,0.694352,0.706135,0.087658,0.7,0.221355,4.52,311.85,0.61
1,1335,1335,0.498385,0.285407,0.953382,0.0,0.0,0.5,0.162219,0.241454,0.459319,0.695617,0.705686,0.708012,0.088698,0.7,0.221372,4.52,311.87,0.61
1,1336,1336,0.48537,0.27545,0.94284,0.0,0.0,0.5,0.162219,0.241454,0.461393,0.697092,0.705686,0.7222,0.088614,0.7,0.221367,4.52,311.86,0.61
1,1337,1337,0.488942,0.275319,0.94904,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.675781,0.705686,0.726735,0.090854,0.7,0.221367,4.52,311.85,0.6
1,1338,1338,0.491042,0.278656,0.947846,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.692623,0.694352,0.719733,0.089412,0.7,0.221347,4.52,311.82,0.6
1,1339,1339,0.491803,0.279522,0.948959,0.0,0.0,0.5,0.162219,0.241454,0.460009,0.693109,0.722973,0.71783,0.089393,0.7,0.221408,4.52,311.9,0.59
1,1340,1340,0.492729,0.279538,0.94724,0.0,0.0,0.5,0.162219,0.240857,0.462085,0.692737,0.7,0.718556,0.089168,0.7,0.221407,4.52,311.9,0.59
1,1341,1341,0.485104,0.274215,0.944764,0.0,0.0,0.5,0.162219,0.242052,0.462085,0.689189,0.694352,0.724764,0.089526,0.7,0.221387,4.52,311.87,0.59
1,1342,1342,0.482412,0.268458,0.943353,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.685983,0.717172,0.738828,0.091461,0.7,0.221389,4.52,311.87,0.58
1,1343,1343,0.503045,0.291011,0.951343,0.0,0.0,0.5,0.162219,0.241454,0.464862,0.708472,0.717172,0.696361,0.086283,0.7,0.221372,4.52,311.84,0.58
1,1344,1344,0.488056,0.275493,0.9454,0.0,0.0,0.5,0.162219,0.240857,0.462085,0.682677,0.711409,0.723988,0.089542,0.7,0.22136,4.52,311.82,0.58
1,1345,1345,0.487813,0.275341,0.944564,0.0,0.0,0.5,0.162219,0.242052,0.464167,0.678515,0.711409,0.725257,0.089458,0.7,0.221354,4.52,311.81,0.57
1,1346,1346,0.481825,0.269487,0.941233,0.0,0.0,0.5,0.162219,0.242052,0.464167,0.689683,0.694352,0.735051,0.090241,0.7,0.221357,4.52,311.81,0.57
1,1347,1347,0.487327,0.276814,0.945062,0.0,0.0,0.5,0.162219,0.242052,0.464862,0.698553,0.705686,0.720199,0.088725,0.7,0.221377,4.52,311.83,0.57
1,1348,1348,0.491176,0.278635,0.947141,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.686196,0.705686,0.719698,0.089201,0.7,0.221351,4.52,311.79,0.56
1,1349,1349,0.483046,0.270559,0.941891,0.0,0.0,0.5,0.162219,0.242052,0.462085,0.691879,0.711409,0.732527,0.090174,0.7,0.221352,4.52,311.79,0.56
1,1350,1350,0.489505,0.277558,0.942616,0.0,0.0,0.5,0.162219,0.241454,0.459319,0.693109,0.7,0.720168,0.088039,0.7,0.22134,4.52,311.77,0.55
1,1351,1351,0.494517,0.28148,0.947821,0.0,0.0,0.5,0.162219,0.242052,0.460009,0.67926,0.694352,0.713843,0.088465,0.7,0.221344,4.52,311.77,0.55
1,1352,1352,0.490259,0.275437,0.945922,0.0,0.0,0.5,0.162219,0.241454,0.461393,0.667438,0.688742,0.72459,0.089803,0.7,0.221346,4.52,311.77,0.55
1,1353,1353,0.491455,0.278264,0.94797,0.0,0.0,0.5,0.162219,0.241454,0.459319,0.686699,0.711409,0.7205,0.089558,0.7,0.221347,4.52,311.77,0.54
1,1354,1354,0.489506,0.275746,0.949353,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.694089,0.694352,0.726361,0.090748,0.7,0.221299,4.52,311.7,0.54
1,1355,1355,0.511372,0.302052,0.954691,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.70431,0.705686,0.673944,0.08308,0.7,0.221311,4.52,311.71,0.54
1,1356,1356,0.49499,0.285509,0.946939,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.707096,0.722973,0.704028,0.086378,0.7,0.221308,4.52,311.7,0.53
1,1357,1357,0.506009,0.293254,0.953244,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.708893,0.717172,0.693115,0.085931,0.7,0.221313,4.52,311.7,0.53
1,1358,1358,0.485483,0.275056,0.942599,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.685348,0.722973,0.725088,0.088816,0.7,0.22133,4.52,311.73,0.52
1,1359,1359,0.492308,0.278263,0.949417,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.670597,0.694352,0.722187,0.090148,0.7,0.221351,4.52,311.75,0.52
1,1360,1360,0.498336,0.283884,0.949551,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.695902,0.688742,0.71164,0.088276,0.7,0.221395,4.52,311.81,0.52
1,1361,1361,0.493826,0.281662,0.947502,0.0,0.0,0.5,0.162219,0.242052,0.455875,0.70114,0.705686,0.714258,0.088323,0.7,0.22137,4.52,311.77,0.51
1,1362,1362,0.48941,0.279533,0.946696,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.714638,0.722973,0.714904,0.0883,0.7,0.221365,4.52,311.76,0.51
1,1363,1363,0.498643,0.286744,0.947733,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.694513,0.717172,0.702499,0.086363,0.7,0.221356,4.52,311.74,0.51
1,1364,1364,0.48684,0.273844,0.943916,0.0,0.0,0.5,0.162219,0.241454,0.455875,0.675867,0.694352,0.72797,0.090033,0.7,0.221365,4.52,311.75,0.5
1,1365,1365,0.499571,0.28688,0.950978,0.0,0.0,0.5,0.162219,0.242052,0.453817,0.685877,0.688742,0.704782,0.087607,0.7,0.221361,4.52,311.74,0.5
1,1366,1366,0.488853,0.275267,0.946303,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.678906,0.711409,0.724604,0.089917,0.7,0.221352,4.52,311.73,0.49
1,1367,1367,0.491829,0.279461,0.948787,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.6875,0.728814,0.718074,0.08938,0.7,0.221371,4.52,311.75,0.49
1,1368,1368,0.507107,0.296672,0.953907,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.712248,0.717172,0.683404,0.084442,0.7,0.221842,4.51,312.41,0.49
1,1369,1369,0.508149,0.294155,0.953773,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.695183,0.705686,0.691338,0.08588,0.7,0.222255,4.5,312.99,0.48
1,1370,1370,0.501136,0.289296,0.94922,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.700169,0.694352,0.698968,0.085998,0.7,0.22263,4.49,313.51,0.48
1,1371,1371,0.488605,0.276399,0.943641,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.696314,0.722973,0.723034,0.088886,0.7,0.222927,4.49,313.93,0.48
1,1372,1372,0.48949,0.279174,0.947591,0.0,0.0,0.5,0.162219,0.242052,0.466952,0.701769,0.705686,0.71623,0.088606,0.7,0.223223,4.48,314.34,0.47
1,1373,1373,0.486981,0.276154,0.946026,0.0,0.0,0.5,0.162219,0.242052,0.464167,0.699838,0.722973,0.721776,0.089417,0.7,0.223501,4.47,314.73,0.47
1,1374,1374,0.493523,0.280735,0.947303,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.703431,0.688742,0.715206,0.08841,0.7,0.223748,4.47,315.07,0.47
1,1375,1375,0.483897,0.273615,0.942085,0.0,0.0,0.5,0.162219,0.242052,0.464167,0.696314,0.711409,0.726838,0.089143,0.7,0.223705,4.47,315.01,0.46
1,1376,1376,0.473691,0.260049,0.938896,0.0,0.0,0.5,0.162219,0.241454,0.461393,0.68578,0.728814,0.753175,0.09286,0.7,0.223463,4.48,314.66,0.46
1,1377,1377,0.486037,0.274353,0.942338,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.691129,0.705686,0.725778,0.089094,0.7,0.223219,4.48,314.31,0.45
1,1378,1378,0.492808,0.280664,0.948353,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.698248,0.705686,0.714721,0.088697,0.7,0.223037,4.48,314.06,0.45
1,1379,1379,0.485809,0.274954,0.941615,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.7175,0.717172,0.724,0.088436,0.7,0.222863,4.49,313.81,0.45
1,1380,1380,0.484695,0.275271,0.941148,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.705835,0.717172,0.722504,0.0883,0.7,0.222713,4.49,313.59,0.44
1,1381,1381,0.491347,0.280737,0.94288,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.699673,0.711409,0.713167,0.087094,0.7,0.222631,4.49,313.47,0.44
1,1382,1382,0.482127,0.269955,0.941699,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.695548,0.717172,0.734417,0.090271,0.7,0.222525,4.49,313.32,0.44
1,1383,1383,0.493018,0.280677,0.944548,0.0,0.0,0.5,0.162219,0.242052,0.455875,0.691626,0.694352,0.714743,0.087588,0.7,0.222418,4.5,313.16,0.43
1,1384,1384,0.484257,0.274461,0.937142,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.696895,0.7,0.722776,0.087435,0.7,0.222302,4.5,313.0,0.43
1,1385,1385,0.494032,0.279754,0.946445,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.669335,0.688742,0.719123,0.088941,0.7,0.222205,4.5,312.86,0.43
1,1386,1386,0.482558,0.270697,0.940401,0.0,0.0,0.5,0.162219,0.241454,0.459319,0.691879,0.7,0.73299,0.089824,0.7,0.222137,4.5,312.76,0.42
1,1387,1387,0.476364,0.266725,0.936715,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.698248,0.717172,0.737739,0.089715,0.7,0.222081,4.5,312.67,0.42
1,1388,1388,0.495674,0.285214,0.949742,0.0,0.0,0.5,0.162219,0.242052,0.464167,0.702459,0.711409,0.705241,0.087485,0.7,0.222015,4.5,312.58,0.41
1,1389,1389,0.488672,0.27721,0.941315,0.0,0.0,0.5,0.162219,0.241454,0.461393,0.707655,0.717172,0.720222,0.087782,0.7,0.221973,4.51,312.52,0.41
1,1390,1390,0.492035,0.27956,0.944405,0.0,0.0,0.5,0.162219,0.242052,0.455875,0.6936,0.711409,0.717551,0.088072,0.7,0.221921,4.51,312.44,0.41
1,1391,1391,0.496192,0.284649,0.947759,0.0,0.0,0.5,0.162219,0.242052,0.455875,0.709866,0.717172,0.707026,0.087218,0.7,0.221872,4.51,312.37,0.4
1,1392,1392,0.481299,0.269684,0.939741,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.68551,0.717172,0.734443,0.089923,0.7,0.221811,4.51,312.28,0.4
1,1393,1393,0.488029,0.277801,0.943119,0.0,0.0,0.5,0.162219,0.241454,0.461393,0.684,0.7,0.717085,0.087833,0.7,0.221758,4.51,312.2,0.4
1,1394,1394,0.487181,0.278364,0.944107,0.0,0.0,0.5,0.162219,0.242052,0.464167,0.703795,0.711409,0.716053,0.087836,0.7,0.221722,4.51,312.14,0.39
1,1395,1395,0.486187,0.276121,0.942397,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.703011,0.717172,0.720996,0.088258,0.7,0.2217,4.51,312.11,0.39
1,1396,1396,0.491332,0.278274,0.941798,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.67492,0.688742,0.719309,0.087777,0.7,0.221638,4.51,312.02,0.38
1,1397,1397,0.484737,0.273843,0.942072,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.68316,0.711409,0.726589,0.089102,0.7,0.221614,4.51,311.98,0.38
1,1398,1398,0.488423,0.278819,0.94276,0.0,0.0,0.5,0.162219,0.242052,0.464167,0.712295,0.717172,0.71583,0.087493,0.7,0.221597,4.51,311.95,0.38
1,1399,1399,0.488137,0.278117,0.940715,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.675081,0.688742,0.717582,0.087369,0.7,0.221589,4.51,311.94,0.37
1,1400,1400,0.487528,0.277256,0.941245,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.680421,0.7,0.719571,0.087773,0.7,0.22157,4.51,311.91,0.37
1,1401,1401,0.487252,0.275759,0.940511,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.682654,0.7,0.722903,0.088071,0.7,0.221554,4.51,311.88,0.37
1,1402,1402,0.489555,0.279026,0.943267,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.685691,0.705686,0.716115,0.087646,0.7,0.221574,4.51,311.91,0.36
1,1403,1403,0.484184,0.271606,0.940612,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.692857,0.711409,0.731323,0.089579,0.7,0.221566,4.51,311.89,0.36
1,1404,1404,0.492377,0.281992,0.94371,0.0,0.0,0.5,0.162219,0.241454,0.458629,0.7199,0.711409,0.711327,0.08682,0.7,0.221557,4.51,311.88,0.35
1,1405,1405,0.495222,0.283739,0.944564,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.701827,0.711409,0.707935,0.086535,0.7,0.221529,4.51,311.83,0.35
1,1406,1406,0.488857,0.278885,0.941631,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.682787,0.694352,0.716105,0.087245,0.7,0.221523,4.51,311.82,0.35
1,1407,1407,0.488375,0.276464,0.94222,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.691129,0.7,0.7221,0.08839,0.7,0.221526,4.51,311.82,0.34
1,1408,1408,0.479883,0.27047,0.935412,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.691129,0.711409,0.730432,0.088081,0.7,0.221541,4.51,311.84,0.34
1,1409,1409,0.484419,0.273488,0.938765,0.0,0.0,0.5,0.162219,0.242052,0.462085,0.694577,0.711409,0.726558,0.08836,0.7,0.221531,4.51,311.82,0.34
1,1410,1410,0.493996,0.283281,0.947273,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.692623,0.7,0.708935,0.087395,0.7,0.221523,4.51,311.8,0.33
1,1411,1411,0.482398,0.273144,0.936819,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.691129,0.705686,0.725823,0.087693,0.7,0.221495,4.51,311.76,0.33
1,1412,1412,0.485777,0.275892,0.939179,0.0,0.0,0.5,0.162219,0.242052,0.464167,0.708539,0.722973,0.720446,0.087444,0.7,0.221501,4.51,311.77,0.33
1,1413,1413,0.483444,0.27393,0.93719,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.695338,0.711409,0.723209,0.08749,0.7,0.221464,4.52,311.71,0.32
1,1414,1414,0.484736,0.27501,0.939453,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.712295,0.711409,0.721672,0.087798,0.7,0.221436,4.52,311.67,0.32
1,1415,1415,0.48264,0.273286,0.937467,0.0,0.0,0.5,0.162219,0.240857,0.455875,0.702815,0.711409,0.727338,0.088094,0.7,0.221411,4.52,311.63,0.31
1,1416,1416,0.488255,0.275903,0.940924,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.702459,0.7,0.724019,0.088452,0.7,0.221402,4.52,311.61,0.31
1,1417,1417,0.485917,0.275705,0.939024,0.0,0.0,0.5,0.162219,0.241454,0.462085,0.710912,0.722973,0.720955,0.087644,0.7,0.221361,4.52,311.55,0.31
1,1418,1418,0.488921,0.27741,0.941198,0.0,0.0,0.5,0.162219,0.242052,0.462085,0.697581,0.711409,0.719333,0.087753,0.7,0.221358,4.52,311.54,0.3
1,1419,1419,0.494878,0.284527,0.944611,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.671824,0.683168,0.705116,0.086148,0.7,0.221413,4.52,311.62,0.3
1,1420,1420,0.487007,0.274629,0.941981,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.671677,0.7,0.727245,0.089091,0.7,0.221421,4.52,311.62,0.3
1,1421,1421,0.48717,0.276714,0.93923,0.0,0.0,0.5,0.162219,0.242052,0.464167,0.693366,0.711409,0.719553,0.087346,0.7,0.221432,4.52,311.64,0.29
1,1422,1422,0.489077,0.27548,0.940185,0.0,0.0,0.5,0.162219,0.241454,0.461393,0.678115,0.7,0.725861,0.088596,0.7,0.221451,4.52,311.66,0.29
1,1423,1423,0.485046,0.273139,0.942306,0.0,0.0,0.5,0.162219,0.241454,0.456563,0.692126,0.717172,0.727576,0.08942,0.7,0.221476,4.52,311.69,0.28
1,1424,1424,0.486765,0.274768,0.940921,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.686699,0.694352,0.725867,0.088727,0.7,0.221468,4.52,311.67,0.28
1,1425,1425,0.486428,0.27543,0.939576,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.671725,0.7,0.7226,0.087926,0.7,0.221463,4.52,311.66,0.28
1,1426,1426,0.486046,0.276301,0.942276,0.0,0.0,0.5,0.162219,0.241454,0.461393,0.697883,0.728814,0.721003,0.088321,0.7,0.221473,4.52,311.68,0.27
1,1427,1427,0.481596,0.270898,0.93659,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.705457,0.722973,0.730364,0.08845,0.7,0.221479,4.52,311.68,0.27
1,1428,1428,0.485201,0.274402,0.941013,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.68551,0.705686,0.72295,0.088333,0.7,0.221467,4.52,311.66,0.27
1,1429,1429,0.4779,0.269929,0.935975,0.0,0.0,0.5,0.162219,0.241454,0.462779,0.695617,0.717172,0.731035,0.088474,0.7,0.221453,4.52,311.64,0.26
1,1430,1430,0.489892,0.27645,0.943159,0.0,0.0,0.5,0.162219,0.242052,0.464167,0.686893,0.694352,0.721988,0.088624,0.7,0.221455,4.52,311.63,0.26
1,1431,1431,0.491079,0.277137,0.943205,0.0,0.0,0.5,0.162219,0.242052,0.464167,0.67492,0.7,0.721769,0.088723,0.7,0.22148,4.52,311.67,0.25
1,1432,1432,0.487078,0.276935,0.936661,0.0,0.0,0.5,0.162219,0.241454,0.458629,0.700163,0.722973,0.719083,0.086705,0.7,0.22148,4.52,311.66,0.25
1,1433,1433,0.484061,0.275708,0.936767,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.694901,0.7,0.719011,0.086689,0.7,0.221469,4.52,311.64,0.25
1,1434,1434,0.479721,0.269459,0.940501,0.0,0.0,0.5,0.162219,0.241454,0.458629,0.705929,0.740614,0.734543,0.090011,0.7,0.221472,4.52,311.64,0.24
1,1435,1435,0.489347,0.278667,0.93986,0.0,0.0,0.5,0.162219,0.241454,0.461393,0.693366,0.717172,0.716321,0.086943,0.7,0.221467,4.52,311.63,0.24
1,1436,1436,0.486281,0.274299,0.942144,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.696702,0.705686,0.727218,0.089286,0.7,0.221463,4.52,311.62,0.24
1,1437,1437,0.487114,0.278437,0.9399,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.702815,0.711409,0.716178,0.087054,0.7,0.221463,4.52,311.62,0.23
1,1438,1438,0.490428,0.2783,0.941894,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.676776,0.7,0.719108,0.087736,0.7,0.221426,4.52,311.56,0.23
1,1439,1439,0.482153,0.2725,0.936794,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.704878,0.722973,0.727408,0.088061,0.7,0.221436,4.52,311.58,0.23
1,1440,1440,0.48552,0.273099,0.939712,0.0,0.0,0.5,0.162219,0.241454,0.458629,0.693366,0.711409,0.72776,0.088674,0.7,0.221411,4.52,311.54,0.22
1,1441,1441,0.491804,0.279075,0.945792,0.0,0.0,0.5,0.162219,0.241454,0.458629,0.676887,0.694352,0.718587,0.088572,0.7,0.221434,4.52,311.57,0.22
1,1442,1442,0.475637,0.26648,0.933288,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.69795,0.728814,0.737464,0.088789,0.7,0.221436,4.52,311.56,0.21
1,1443,1443,0.477398,0.268352,0.937745,0.0,0.0,0.5,0.162219,0.242052,0.455875,0.701769,0.717172,0.733906,0.089328,0.7,0.221452,4.52,311.58,0.21
1,1444,1444,0.486724,0.275472,0.94091,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.708604,0.7,0.723483,0.0882,0.7,0.221549,4.51,311.72,0.21
1,1445,1445,0.480331,0.269917,0.937593,0.0,0.0,0.5,0.162219,0.242052,0.464167,0.689992,0.705686,0.733021,0.089199,0.7,0.221552,4.51,311.72,0.2
1,1446,1446,0.488826,0.27744,0.939493,0.0,0.0,0.5,0.162219,0.242052,0.455875,0.69918,0.694352,0.71978,0.087373,0.7,0.22155,4.51,311.71,0.2
1,1447,1447,0.485274,0.273726,0.939672,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.696602,0.7,0.726136,0.088418,0.7,0.221545,4.51,311.7,0.2
1,1448,1448,0.482124,0.270508,0.940413,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.678006,0.705686,0.73248,0.089528,0.7,0.221572,4.51,311.73,0.19
1,1449,1449,0.488324,0.279588,0.941452,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.699503,0.705686,0.714813,0.087036,0.7,0.221565,4.51,311.72,0.19
1,1450,1450,0.486249,0.273823,0.939954,0.0,0.0,0.5,0.162219,0.242052,0.464167,0.6877,0.694352,0.726435,0.088614,0.7,0.221565,4.51,311.72,0.18
1,1451,1451,0.486429,0.275346,0.938175,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.705357,0.7,0.722941,0.08754,0.7,0.221567,4.51,311.72,0.18
1,1452,1452,0.490066,0.279287,0.940491,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.706699,0.705686,0.714285,0.086682,0.7,0.221556,4.51,311.7,0.18
1,1453,1453,0.479955,0.271383,0.935303,0.0,0.0,0.5,0.162219,0.241454,0.461393,0.70813,0.722973,0.727641,0.087699,0.7,0.221529,4.51,311.65,0.17
1,1454,1454,0.482366,0.272094,0.938295,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.700479,0.717172,0.727688,0.088377,0.7,0.221511,4.51,311.62,0.17
1,1455,1455,0.489766,0.275621,0.94534,0.0,0.0,0.5,0.162219,0.240857,0.458629,0.668495,0.694352,0.726326,0.089882,0.7,0.221509,4.51,311.62,0.17
1,1456,1456,0.480666,0.268695,0.938779,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.675274,0.705686,0.736428,0.090003,0.7,0.221504,4.51,311.61,0.16
1,1457,1457,0.482799,0.272248,0.939863,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.688694,0.717172,0.728687,0.088994,0.7,0.221481,4.52,311.57,0.16
1,1458,1458,0.490025,0.276717,0.943216,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.669036,0.7,0.723933,0.088876,0.7,0.221476,4.52,311.56,0.16
1,1459,1459,0.494678,0.281228,0.946911,0.0,0.0,0.5,0.162219,0.242052,0.462085,0.69237,0.705686,0.714204,0.088089,0.7,0.22142,4.52,311.48,0.15
1,1460,1460,0.49144,0.281579,0.942967,0.0,0.0,0.5,0.162219,0.242052,0.464167,0.683824,0.688742,0.709108,0.086385,0.7,0.221405,4.52,311.45,0.15
1,1461,1461,0.485405,0.273662,0.938603,0.0,0.0,0.5,0.162219,0.240857,0.461393,0.707655,0.717172,0.727566,0.088292,0.7,0.221413,4.52,311.46,0.14
1,1462,1462,0.492656,0.282094,0.941489,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.712248,0.717172,0.709758,0.086162,0.7,0.221417,4.52,311.46,0.14
1,1463,1463,0.485831,0.275405,0.937493,0.0,0.0,0.5,0.162219,0.240857,0.458629,0.67926,0.7,0.722505,0.087287,0.7,0.221415,4.52,311.46,0.14
1,1464,1464,0.487605,0.275592,0.942809,0.0,0.0,0.5,0.162219,0.241454,0.464167,0.671725,0.688742,0.723972,0.088812,0.7,0.221415,4.52,311.45,0.13
1,1465,1465,0.480154,0.270107,0.936898,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.696314,0.717172,0.731548,0.088702,0.7,0.221433,4.52,311.47,0.13
1,1466,1466,0.49494,0.284813,0.945437,0.0,0.0,0.5,0.162219,0.241454,0.458629,0.714167,0.722973,0.705121,0.086363,0.7,0.221432,4.52,311.47,0.13
