epoch,iter,global_step,loss,attn,box,ctr,lm,box_w,iou_p70,iou_p80,iou_p90,iou_05,iou_size,pos_mean,neg_mean,p_cur,sec_per_iter,imgs_per_sec,eta_epoch_min,eta_total_min
1,2455,2455,0.779754,0.937968,0.965062,0.0,0.0,0.8,0.150931,0.210279,0.350109,0.225966,0.526946,0.301849,0.010915,0.7,0.221394,4.52,307.77,2.01
1,2456,2456,0.709204,0.835385,0.877922,0.0,0.0,0.8,0.150199,0.208011,0.354853,0.393792,0.522388,0.373819,0.01384,0.7,0.221409,4.52,307.78,2.01
1,2457,2457,0.720267,0.847414,0.891638,0.0,0.0,0.8,0.149833,0.209144,0.352477,0.351115,0.526946,0.364472,0.013772,0.7,0.221431,4.52,307.81,2.01
1,2458,2458,0.731059,0.887296,0.904651,0.0,0.0,0.8,0.149833,0.209144,0.350109,0.343356,0.517857,0.351556,0.01282,0.7,0.221394,4.52,307.76,2.0
1,2459,2459,0.735862,0.890694,0.910625,0.0,0.0,0.8,0.149467,0.209144,0.357237,0.32657,0.517857,0.349566,0.013115,0.7,0.221414,4.52,307.78,2.0
1,2460,2460,0.764658,0.951428,0.945966,0.0,0.0,0.8,0.149467,0.209144,0.354853,0.278481,0.526946,0.318189,0.011321,0.7,0.221379,4.52,307.73,1.99
1,2461,2461,0.763247,0.946535,0.944265,0.0,0.0,0.8,0.149467,0.209144,0.352477,0.266405,0.522388,0.318395,0.011323,0.7,0.221364,4.52,307.7,1.99
1,2462,2462,0.761964,0.962657,0.942387,0.0,0.0,0.8,0.148737,0.209144,0.352477,0.282672,0.513353,0.319377,0.011047,0.7,0.221375,4.52,307.72,1.99
1,2463,2463,0.731342,0.919794,0.90456,0.0,0.0,0.8,0.148007,0.20688,0.34775,0.324012,0.522388,0.349211,0.012066,0.7,0.221417,4.52,307.77,1.98
1,2464,2464,0.747459,0.934356,0.924593,0.0,0.0,0.8,0.149467,0.208011,0.350109,0.292683,0.513353,0.333251,0.011593,0.7,0.221394,4.52,307.73,1.98
1,2465,2465,0.788013,0.995142,0.97464,0.0,0.0,0.8,0.148737,0.208011,0.350109,0.208456,0.513353,0.293574,0.009985,0.7,0.221428,4.52,307.78,1.98
1,2466,2466,0.795939,0.98913,0.98461,0.0,0.0,0.8,0.148737,0.209144,0.350109,0.19122,0.513353,0.28892,0.010303,0.7,0.221397,4.52,307.73,1.97
1,2467,2467,0.795067,1.005142,0.983198,0.0,0.0,0.8,0.149833,0.209144,0.34775,0.206829,0.513353,0.288274,0.009854,0.7,0.221408,4.52,307.74,1.97
1,2468,2468,0.76806,0.951113,0.950119,0.0,0.0,0.8,0.149833,0.209144,0.357237,0.266405,0.508876,0.31476,0.011243,0.7,0.221378,4.52,307.7,1.96
1,2469,2469,0.849881,1.057473,1.051307,0.0,0.0,0.8,0.149833,0.209144,0.352477,0.110128,0.513353,0.244276,0.009048,0.7,0.221371,4.52,307.68,1.96
1,2470,2470,0.799717,0.965526,0.989663,0.0,0.0,0.8,0.149833,0.209144,0.352477,0.195886,0.508876,0.28781,0.01106,0.7,0.221384,4.52,307.7,1.96
1,2471,2471,0.727413,0.85927,0.900393,0.0,0.0,0.8,0.150199,0.210279,0.352477,0.32,0.517857,0.358531,0.013856,0.7,0.221365,4.52,307.67,1.95
1,2472,2472,0.737333,0.847396,0.912966,0.0,0.0,0.8,0.150199,0.211416,0.352477,0.316297,0.526946,0.352491,0.014477,0.7,0.221341,4.52,307.63,1.95
1,2473,2473,0.763785,0.878548,0.94577,0.0,0.0,0.8,0.150199,0.212556,0.354853,0.265366,0.522388,0.32403,0.013292,0.7,0.221358,4.52,307.65,1.95
1,2474,2474,0.747372,0.843425,0.925631,0.0,0.0,0.8,0.150199,0.211416,0.357237,0.310982,0.504425,0.343696,0.014514,0.7,0.221336,4.52,307.62,1.94
1,2475,2475,0.747186,0.835421,0.925501,0.0,0.0,0.8,0.150931,0.213697,0.35963,0.325171,0.522388,0.344295,0.014645,0.7,0.221372,4.52,307.66,1.94
1,2476,2476,0.700663,0.742168,0.868285,0.0,0.0,0.8,0.150199,0.215987,0.35963,0.39076,0.545455,0.404684,0.018252,0.7,0.221374,4.52,307.66,1.93
1,2477,2477,0.728133,0.773315,0.90237,0.0,0.0,0.8,0.150199,0.213697,0.364441,0.352483,0.526946,0.374859,0.017438,0.7,0.221357,4.52,307.64,1.93
1,2478,2478,0.747314,0.817138,0.92589,0.0,0.0,0.8,0.150931,0.215987,0.369285,0.343474,0.526946,0.349176,0.015548,0.7,0.221769,4.51,308.2,1.93
1,2479,2479,0.733312,0.789254,0.908635,0.0,0.0,0.8,0.150199,0.212556,0.364441,0.378274,0.531532,0.369869,0.017158,0.7,0.222126,4.5,308.7,1.92
1,2480,2480,0.699785,0.748859,0.867,0.0,0.0,0.8,0.149833,0.211416,0.357237,0.42326,0.513353,0.414067,0.019306,0.7,0.222442,4.5,309.13,1.92
1,2481,2481,0.755791,0.827827,0.936273,0.0,0.0,0.8,0.149102,0.210279,0.350109,0.34208,0.5,0.350676,0.016976,0.7,0.222741,4.49,309.54,1.92
1,2482,2482,0.739387,0.821872,0.915689,0.0,0.0,0.8,0.148372,0.210279,0.34775,0.361191,0.491228,0.368887,0.017404,0.7,0.223028,4.48,309.94,1.91
1,2483,2483,0.77815,0.874165,0.963677,0.0,0.0,0.8,0.147642,0.210279,0.350109,0.310982,0.495601,0.327103,0.015858,0.7,0.223255,4.48,310.25,1.91
1,2484,2484,0.750671,0.807968,0.930035,0.0,0.0,0.8,0.148372,0.209144,0.352477,0.361191,0.495601,0.363899,0.018673,0.7,0.223488,4.47,310.57,1.91
1,2485,2485,0.731649,0.778926,0.906584,0.0,0.0,0.8,0.149102,0.210279,0.354853,0.388088,0.508876,0.380859,0.018772,0.7,0.223682,4.47,310.84,1.9
1,2486,2486,0.732478,0.760788,0.907892,0.0,0.0,0.8,0.150199,0.212556,0.357237,0.330435,0.522388,0.380027,0.019064,0.7,0.223465,4.48,310.53,1.9
1,2487,2487,0.744492,0.772949,0.922788,0.0,0.0,0.8,0.150931,0.212556,0.35963,0.29932,0.531532,0.366545,0.018641,0.7,0.22324,4.48,310.21,1.9
1,2488,2488,0.768005,0.827591,0.951622,0.0,0.0,0.8,0.150931,0.212556,0.364441,0.274241,0.531532,0.332315,0.015864,0.7,0.22305,4.48,309.95,1.89
1,2489,2489,0.754195,0.808859,0.934506,0.0,0.0,0.8,0.151665,0.213697,0.369285,0.286544,0.531532,0.348068,0.016659,0.7,0.222892,4.49,309.72,1.89
1,2490,2490,0.760397,0.808183,0.94229,0.0,0.0,0.8,0.150931,0.213697,0.364441,0.30439,0.526946,0.344294,0.016918,0.7,0.222744,4.49,309.51,1.89
1,2491,2491,0.772244,0.841758,0.956752,0.0,0.0,0.8,0.150931,0.213697,0.362031,0.261463,0.531532,0.325652,0.015156,0.7,0.222574,4.49,309.27,1.88
1,2492,2492,0.727477,0.765142,0.901596,0.0,0.0,0.8,0.153134,0.212556,0.35963,0.347317,0.536145,0.376578,0.017745,0.7,0.222456,4.5,309.11,1.88
1,2493,2493,0.739338,0.786403,0.916256,0.0,0.0,0.8,0.151665,0.212556,0.357237,0.327805,0.540785,0.3606,0.016727,0.7,0.222414,4.5,309.04,1.87
1,2494,2494,0.711793,0.748768,0.882211,0.0,0.0,0.8,0.152399,0.214841,0.350109,0.393314,0.531532,0.390501,0.017842,0.7,0.222301,4.5,308.88,1.87
1,2495,2495,0.714237,0.769191,0.885051,0.0,0.0,0.8,0.152399,0.214841,0.350109,0.373648,0.536145,0.383276,0.016836,0.7,0.222213,4.5,308.76,1.87
1,2496,2496,0.74833,0.829725,0.927062,0.0,0.0,0.8,0.152399,0.211416,0.34775,0.318584,0.531532,0.342276,0.014598,0.7,0.222147,4.5,308.66,1.86
1,2497,2497,0.711014,0.784218,0.88082,0.0,0.0,0.8,0.151665,0.212556,0.344813,0.398838,0.531532,0.383775,0.01624,0.7,0.222052,4.5,308.53,1.86
1,2498,2498,0.70755,0.795175,0.876345,0.0,0.0,0.8,0.153134,0.208011,0.351884,0.387222,0.508876,0.38412,0.015672,0.7,0.222007,4.5,308.46,1.86
1,2499,2499,0.726365,0.839021,0.899375,0.0,0.0,0.8,0.152399,0.209144,0.354258,0.353982,0.508876,0.359753,0.014088,0.7,0.221954,4.51,308.38,1.85
1,2500,2500,0.696726,0.798869,0.862721,0.0,0.0,0.8,0.151665,0.210279,0.344813,0.410906,0.522388,0.392563,0.015357,0.7,0.221898,4.51,308.3,1.85
1,2501,2501,0.701935,0.805366,0.869199,0.0,0.0,0.8,0.152399,0.212556,0.349519,0.391773,0.508876,0.383865,0.014721,0.7,0.22186,4.51,308.24,1.84
1,2502,2502,0.728961,0.854879,0.90244,0.0,0.0,0.8,0.152399,0.211416,0.35664,0.356513,0.504425,0.352113,0.013055,0.7,0.221799,4.51,308.16,1.84
1,2503,2503,0.714896,0.84016,0.885,0.0,0.0,0.8,0.152399,0.210279,0.354258,0.372184,0.504425,0.365195,0.013272,0.7,0.221785,4.51,308.13,1.84
1,2504,2504,0.774512,0.92247,0.958693,0.0,0.0,0.8,0.152399,0.211416,0.35664,0.255654,0.513353,0.306255,0.011181,0.7,0.221702,4.51,308.01,1.83
1,2505,2505,0.733966,0.869053,0.908552,0.0,0.0,0.8,0.151665,0.210279,0.354258,0.331707,0.522388,0.344598,0.012338,0.7,0.221644,4.51,307.93,1.83
1,2506,2506,0.776745,0.94013,0.961233,0.0,0.0,0.8,0.151665,0.210279,0.354258,0.266405,0.513353,0.302274,0.0106,0.7,0.221617,4.51,307.89,1.83
1,2507,2507,0.771742,0.936112,0.955045,0.0,0.0,0.8,0.152399,0.212556,0.349519,0.262488,0.5,0.305507,0.010438,0.7,0.221691,4.51,307.99,1.82
1,2508,2508,0.756787,0.882385,0.936999,0.0,0.0,0.8,0.153134,0.214841,0.351884,0.301665,0.526946,0.324142,0.012112,0.7,0.22163,4.51,307.9,1.82
1,2509,2509,0.685163,0.795724,0.848285,0.0,0.0,0.8,0.151665,0.212556,0.354258,0.415938,0.517857,0.397673,0.014462,0.7,0.22163,4.51,307.9,1.81
1,2510,2510,0.727323,0.849834,0.900488,0.0,0.0,0.8,0.153134,0.213697,0.351884,0.318584,0.517857,0.352986,0.012954,0.7,0.221593,4.51,307.84,1.81
1,2511,2511,0.716432,0.835005,0.88702,0.0,0.0,0.8,0.151665,0.213697,0.354258,0.333007,0.522388,0.363017,0.013192,0.7,0.221567,4.51,307.8,1.81
1,2512,2512,0.713556,0.824129,0.883555,0.0,0.0,0.8,0.151665,0.215987,0.349519,0.365782,0.522388,0.366475,0.013461,0.7,0.221524,4.51,307.74,1.8
1,2513,2513,0.71642,0.83136,0.887049,0.0,0.0,0.8,0.152399,0.214841,0.344813,0.372184,0.522388,0.362724,0.01323,0.7,0.221481,4.52,307.67,1.8
1,2514,2514,0.714952,0.829187,0.885238,0.0,0.0,0.8,0.152399,0.213697,0.35664,0.376102,0.531532,0.36415,0.013165,0.7,0.221461,4.52,307.64,1.8
1,2515,2515,0.717313,0.845354,0.887992,0.0,0.0,0.8,0.151665,0.213697,0.351884,0.367861,0.531532,0.360258,0.012678,0.7,0.221437,4.52,307.61,1.79
1,2516,2516,0.685801,0.79222,0.849081,0.0,0.0,0.8,0.152399,0.210279,0.35664,0.408872,0.526946,0.399753,0.01475,0.7,0.221429,4.52,307.59,1.79
1,2517,2517,0.698308,0.818306,0.864417,0.0,0.0,0.8,0.150565,0.210279,0.35664,0.381871,0.5,0.387495,0.014483,0.7,0.221451,4.52,307.62,1.78
1,2518,2518,0.758215,0.914323,0.938318,0.0,0.0,0.8,0.150565,0.211416,0.35664,0.285439,0.465517,0.326278,0.012309,0.7,0.221484,4.52,307.66,1.78
1,2519,2519,0.786916,0.966229,0.97363,0.0,0.0,0.8,0.151298,0.210279,0.357237,0.25857,0.482558,0.297759,0.010992,0.7,0.221451,4.52,307.61,1.78
1,2520,2520,0.794331,0.960226,0.983024,0.0,0.0,0.8,0.151298,0.211416,0.354258,0.238981,0.48688,0.290061,0.010845,0.7,0.221456,4.52,307.61,1.77
1,2521,2521,0.733051,0.856629,0.907513,0.0,0.0,0.8,0.152032,0.213697,0.351884,0.318756,0.48688,0.350988,0.013493,0.7,0.221446,4.52,307.6,1.77
1,2522,2522,0.696593,0.800267,0.862545,0.0,0.0,0.8,0.152399,0.215987,0.35664,0.389585,0.508876,0.385918,0.014309,0.7,0.221451,4.52,307.6,1.77
1,2523,2523,0.734432,0.848015,0.909411,0.0,0.0,0.8,0.151665,0.214841,0.354258,0.321254,0.517857,0.345129,0.012862,0.7,0.221489,4.51,307.65,1.76
1,2524,2524,0.838385,1.0161,1.037493,0.0,0.0,0.8,0.152399,0.215987,0.354258,0.099108,0.522388,0.247785,0.008568,0.7,0.22145,4.52,307.59,1.76
1,2525,2525,0.810765,0.969533,1.003504,0.0,0.0,0.8,0.150931,0.214841,0.357237,0.150644,0.526946,0.270746,0.009516,0.7,0.221442,4.52,307.58,1.75
1,2526,2526,0.775304,0.914847,0.959793,0.0,0.0,0.8,0.150931,0.214841,0.352477,0.256663,0.536145,0.302326,0.010722,0.7,0.221438,4.52,307.57,1.75
1,2527,2527,0.700303,0.804459,0.867184,0.0,0.0,0.8,0.150931,0.214841,0.354853,0.374634,0.536145,0.379161,0.013732,0.7,0.221407,4.52,307.52,1.75
1,2528,2528,0.720555,0.836737,0.892186,0.0,0.0,0.8,0.150931,0.213126,0.350109,0.366829,0.522388,0.358292,0.01303,0.7,0.221388,4.52,307.49,1.74
1,2529,2529,0.671402,0.774299,0.831257,0.0,0.0,0.8,0.150199,0.210279,0.349519,0.441261,0.522388,0.414378,0.015104,0.7,0.221429,4.52,307.54,1.74
1,2530,2530,0.73377,0.853568,0.90847,0.0,0.0,0.8,0.150199,0.209711,0.350109,0.373178,0.526946,0.349048,0.013156,0.7,0.221442,4.52,307.56,1.74
1,2531,2531,0.724011,0.842073,0.896354,0.0,0.0,0.8,0.149467,0.210848,0.351884,0.354995,0.531532,0.359892,0.013689,0.7,0.221482,4.52,307.61,1.73
1,2532,2532,0.772044,0.900531,0.955826,0.0,0.0,0.8,0.151298,0.210848,0.354853,0.271386,0.526946,0.31221,0.012139,0.7,0.22146,4.52,307.57,1.73
1,2533,2533,0.765146,0.893923,0.947126,0.0,0.0,0.8,0.151298,0.213126,0.349519,0.314651,0.526946,0.319004,0.012306,0.7,0.221432,4.52,307.53,1.73
1,2534,2534,0.714445,0.813566,0.884703,0.0,0.0,0.8,0.152032,0.215414,0.349519,0.377065,0.508876,0.371685,0.014513,0.7,0.221458,4.52,307.57,1.72
1,2535,2535,0.694117,0.786532,0.859515,0.0,0.0,0.8,0.152767,0.214269,0.351884,0.398086,0.495601,0.395181,0.015468,0.7,0.221441,4.52,307.54,1.72
1,2536,2536,0.763573,0.891304,0.945272,0.0,0.0,0.8,0.151298,0.208577,0.351884,0.298161,0.491228,0.32524,0.013224,0.7,0.221436,4.52,307.53,1.71
1,2537,2537,0.74676,0.870729,0.924436,0.0,0.0,0.8,0.152399,0.213126,0.354258,0.326609,0.473988,0.342726,0.013959,0.7,0.221452,4.52,307.54,1.71
1,2538,2538,0.777737,0.905501,0.962852,0.0,0.0,0.8,0.150565,0.209711,0.347162,0.259439,0.482558,0.315779,0.013617,0.7,0.221466,4.52,307.56,1.71
1,2539,2539,0.74936,0.857528,0.927883,0.0,0.0,0.8,0.152767,0.209144,0.344813,0.303207,0.48688,0.344559,0.014889,0.7,0.221491,4.51,307.59,1.7
1,2540,2540,0.740359,0.837345,0.91689,0.0,0.0,0.8,0.152767,0.214269,0.349519,0.30439,0.495601,0.348799,0.014475,0.7,0.221499,4.51,307.6,1.7
1,2541,2541,0.725751,0.802856,0.898991,0.0,0.0,0.8,0.152767,0.211416,0.348929,0.326531,0.513353,0.36896,0.016011,0.7,0.221489,4.51,307.58,1.7
1,2542,2542,0.761812,0.849202,0.943664,0.0,0.0,0.8,0.152032,0.210848,0.350109,0.294985,0.522388,0.329946,0.01442,0.7,0.221423,4.52,307.49,1.69
1,2543,2543,0.751362,0.830981,0.93081,0.0,0.0,0.8,0.151298,0.214269,0.345399,0.294985,0.540785,0.338097,0.014446,0.7,0.221439,4.52,307.5,1.69
1,2544,2544,0.767261,0.848821,0.950513,0.0,0.0,0.8,0.152767,0.216561,0.352477,0.264561,0.540785,0.320342,0.013494,0.7,0.221471,4.52,307.55,1.68
1,2545,2545,0.704894,0.775351,0.873247,0.0,0.0,0.8,0.154977,0.21771,0.352477,0.361849,0.536145,0.379951,0.014922,0.7,0.221485,4.51,307.56,1.68
1,2546,2546,0.70791,0.770646,0.877084,0.0,0.0,0.8,0.153502,0.217135,0.357237,0.357915,0.554878,0.380421,0.015486,0.7,0.221468,4.52,307.53,1.68
1,2547,2547,0.706799,0.775028,0.875621,0.0,0.0,0.8,0.154977,0.216561,0.357237,0.346116,0.531532,0.378814,0.015008,0.7,0.221456,4.52,307.51,1.67
1,2548,2548,0.724413,0.795613,0.897467,0.0,0.0,0.8,0.153502,0.215414,0.352477,0.356513,0.545455,0.361183,0.014528,0.7,0.22142,4.52,307.46,1.67
1,2549,2549,0.721665,0.79642,0.894019,0.0,0.0,0.8,0.153502,0.215414,0.357237,0.368266,0.540785,0.363574,0.014506,0.7,0.221443,4.52,307.49,1.67
1,2550,2550,0.718188,0.81133,0.889435,0.0,0.0,0.8,0.153502,0.214269,0.357237,0.355122,0.540785,0.362337,0.013511,0.7,0.221396,4.52,307.42,1.66
1,2551,2551,0.749283,0.864142,0.927759,0.0,0.0,0.8,0.152032,0.216561,0.364441,0.314651,0.531532,0.329299,0.012118,0.7,0.221387,4.52,307.4,1.66
1,2552,2552,0.759162,0.875551,0.94,0.0,0.0,0.8,0.153318,0.216561,0.364441,0.283186,0.526946,0.31976,0.011767,0.7,0.221387,4.52,307.4,1.65
1,2553,2553,0.737396,0.828644,0.913313,0.0,0.0,0.8,0.152583,0.21771,0.364441,0.348678,0.526946,0.344464,0.01326,0.7,0.221382,4.52,307.39,1.65
1,2554,2554,0.728492,0.817168,0.90233,0.0,0.0,0.8,0.153318,0.21771,0.364441,0.348678,0.545455,0.351859,0.013323,0.7,0.221415,4.52,307.43,1.65
1,2555,2555,0.723927,0.818435,0.896575,0.0,0.0,0.8,0.153318,0.218285,0.35963,0.346116,0.536145,0.356352,0.013403,0.7,0.221425,4.52,307.44,1.64
1,2556,2556,0.774213,0.883243,0.958791,0.0,0.0,0.8,0.154055,0.217135,0.362031,0.244817,0.540785,0.308089,0.011869,0.7,0.221422,4.52,307.43,1.64
1,2557,2557,0.742013,0.835973,0.919049,0.0,0.0,0.8,0.154055,0.218285,0.357237,0.307996,0.550152,0.338766,0.01295,0.7,0.221417,4.52,307.42,1.64
1,2558,2558,0.730365,0.804558,0.90485,0.0,0.0,0.8,0.153687,0.215987,0.362031,0.342183,0.540785,0.354659,0.014132,0.7,0.221404,4.52,307.4,1.63
1,2559,2559,0.725757,0.812645,0.898976,0.0,0.0,0.8,0.154055,0.217135,0.357237,0.353982,0.531532,0.354454,0.013329,0.7,0.221406,4.52,307.4,1.63
1,2560,2560,0.732457,0.821091,0.907251,0.0,0.0,0.8,0.153318,0.213697,0.362031,0.318584,0.517857,0.350853,0.013564,0.7,0.221432,4.52,307.43,1.63
1,2561,2561,0.728179,0.810514,0.90203,0.0,0.0,0.8,0.153318,0.214841,0.357237,0.330383,0.522388,0.357249,0.014072,0.7,0.221459,4.52,307.47,1.62
1,2562,2562,0.713725,0.798386,0.884078,0.0,0.0,0.8,0.153318,0.213697,0.362031,0.350049,0.522388,0.372354,0.014513,0.7,0.221474,4.52,307.48,1.62
1,2563,2563,0.730909,0.825872,0.905274,0.0,0.0,0.8,0.153318,0.214841,0.362031,0.3095,0.517857,0.35416,0.013834,0.7,0.221503,4.51,307.52,1.61
1,2564,2564,0.75953,0.864366,0.940658,0.0,0.0,0.8,0.152032,0.213697,0.35963,0.264561,0.517857,0.325639,0.01281,0.7,0.221535,4.51,307.56,1.61
1,2565,2565,0.730765,0.810364,0.905313,0.0,0.0,0.8,0.152767,0.213697,0.357237,0.323791,0.517857,0.357369,0.014509,0.7,0.221536,4.51,307.56,1.61
1,2566,2566,0.698827,0.760276,0.865887,0.0,0.0,0.8,0.151298,0.213697,0.362031,0.411361,0.522388,0.39371,0.016011,0.7,0.22152,4.51,307.53,1.6
1,2567,2567,0.716091,0.782853,0.887252,0.0,0.0,0.8,0.152032,0.213697,0.364441,0.38002,0.526946,0.37437,0.015293,0.7,0.221488,4.51,307.48,1.6
1,2568,2568,0.716365,0.789888,0.887477,0.0,0.0,0.8,0.152032,0.213697,0.364441,0.387855,0.540785,0.372566,0.014905,0.7,0.221481,4.52,307.47,1.6
1,2569,2569,0.732823,0.804536,0.90793,0.0,0.0,0.8,0.151298,0.213697,0.369285,0.357915,0.540785,0.357849,0.014855,0.7,0.221485,4.51,307.47,1.59
1,2570,2570,0.74616,0.827244,0.92435,0.0,0.0,0.8,0.152032,0.213697,0.369285,0.32645,0.540785,0.342524,0.014079,0.7,0.221516,4.51,307.51,1.59
1,2571,2571,0.715717,0.800388,0.886535,0.0,0.0,0.8,0.149833,0.212556,0.364441,0.376102,0.545455,0.369825,0.014192,0.7,0.221506,4.51,307.49,1.58
1,2572,2572,0.726559,0.811006,0.899867,0.0,0.0,0.8,0.150565,0.213697,0.369285,0.33561,0.550152,0.360216,0.014081,0.7,0.221496,4.51,307.48,1.58
1,2573,2573,0.705509,0.772379,0.874045,0.0,0.0,0.8,0.152399,0.214841,0.366859,0.393792,0.545455,0.385027,0.015322,0.7,0.221456,4.52,307.42,1.58
1,2574,2574,0.699456,0.757808,0.866686,0.0,0.0,0.8,0.151665,0.214841,0.369285,0.428153,0.545455,0.390604,0.015494,0.7,0.221456,4.52,307.41,1.57
1,2575,2575,0.683504,0.733932,0.846964,0.0,0.0,0.8,0.153134,0.214841,0.374165,0.434783,0.550152,0.408942,0.01617,0.7,0.221894,4.51,308.02,1.57
1,2576,2576,0.709071,0.765447,0.878653,0.0,0.0,0.8,0.152399,0.212556,0.369285,0.407882,0.540785,0.38165,0.015415,0.7,0.222292,4.5,308.57,1.57
1,2577,2577,0.696438,0.754837,0.862937,0.0,0.0,0.8,0.153134,0.214841,0.371721,0.43756,0.540785,0.394266,0.015549,0.7,0.222617,4.49,309.02,1.56
1,2578,2578,0.708465,0.763079,0.877934,0.0,0.0,0.8,0.153871,0.214841,0.371721,0.400782,0.526946,0.381404,0.015317,0.7,0.222942,4.49,309.46,1.56
1,2579,2579,0.673692,0.710003,0.834942,0.0,0.0,0.8,0.153134,0.215987,0.374165,0.436959,0.545455,0.4237,0.017136,0.7,0.223203,4.48,309.82,1.56
1,2580,2580,0.710864,0.774196,0.880818,0.0,0.0,0.8,0.153871,0.214841,0.371721,0.377322,0.550152,0.373465,0.014258,0.7,0.223456,4.48,310.17,1.55
1,2581,2581,0.675177,0.733789,0.836554,0.0,0.0,0.8,0.153871,0.214841,0.374165,0.42871,0.554878,0.412802,0.015576,0.7,0.223634,4.47,310.41,1.55
1,2582,2582,0.673713,0.748354,0.834555,0.0,0.0,0.8,0.151665,0.214841,0.371721,0.446377,0.550152,0.409106,0.01467,0.7,0.223805,4.47,310.65,1.55
1,2583,2583,0.700799,0.775281,0.868183,0.0,0.0,0.8,0.151665,0.214841,0.374165,0.418695,0.545455,0.382331,0.01418,0.7,0.223636,4.47,310.41,1.54
1,2584,2584,0.652979,0.711747,0.80895,0.0,0.0,0.8,0.151665,0.214841,0.371721,0.453765,0.554878,0.439745,0.016348,0.7,0.223399,4.48,310.07,1.54
1,2585,2585,0.686337,0.764468,0.850169,0.0,0.0,0.8,0.151665,0.215987,0.371721,0.415459,0.554878,0.396567,0.014399,0.7,0.223186,4.48,309.77,1.53
1,2586,2586,0.671859,0.739681,0.832313,0.0,0.0,0.8,0.151665,0.214841,0.371721,0.439118,0.554878,0.414583,0.015318,0.7,0.223028,4.48,309.55,1.53
1,2587,2587,0.643553,0.704018,0.797228,0.0,0.0,0.8,0.152399,0.215987,0.371721,0.483286,0.540785,0.448553,0.016363,0.7,0.222836,4.49,309.28,1.53
1,2588,2588,0.686578,0.754393,0.850584,0.0,0.0,0.8,0.152399,0.215987,0.366859,0.433109,0.545455,0.400314,0.015091,0.7,0.222737,4.49,309.14,1.52
1,2589,2589,0.691368,0.774661,0.856358,0.0,0.0,0.8,0.151665,0.215987,0.366859,0.415459,0.540785,0.389525,0.013959,0.7,0.222617,4.49,308.97,1.52
1,2590,2590,0.690063,0.788594,0.854548,0.0,0.0,0.8,0.150931,0.214841,0.371721,0.393792,0.540785,0.387934,0.01332,0.7,0.222472,4.5,308.76,1.52
1,2591,2591,0.677372,0.762871,0.838943,0.0,0.0,0.8,0.151665,0.215987,0.364441,0.440349,0.531532,0.4055,0.0144,0.7,0.222365,4.5,308.61,1.51
1,2592,2592,0.657133,0.731993,0.813919,0.0,0.0,0.8,0.151665,0.214841,0.366859,0.456542,0.550152,0.431267,0.015574,0.7,0.222236,4.5,308.43,1.51
1,2593,2593,0.694834,0.78896,0.860521,0.0,0.0,0.8,0.150931,0.214841,0.364441,0.399221,0.554878,0.387398,0.013924,0.7,0.222126,4.5,308.27,1.5
1,2594,2594,0.693925,0.788634,0.859362,0.0,0.0,0.8,0.150931,0.214841,0.364441,0.4,0.545455,0.389435,0.014091,0.7,0.222022,4.5,308.13,1.5
1,2595,2595,0.705615,0.807939,0.873782,0.0,0.0,0.8,0.151665,0.214841,0.35963,0.379747,0.550152,0.377235,0.013657,0.7,0.221977,4.51,308.06,1.5
1,2596,2596,0.656074,0.738861,0.812483,0.0,0.0,0.8,0.150931,0.213697,0.366859,0.470813,0.550152,0.435339,0.015722,0.7,0.221907,4.51,307.96,1.49
1,2597,2597,0.689237,0.79556,0.853403,0.0,0.0,0.8,0.150199,0.214841,0.364441,0.412729,0.545455,0.392391,0.013702,0.7,0.221861,4.51,307.89,1.49
1,2598,2598,0.786169,0.958167,0.972793,0.0,0.0,0.8,0.149833,0.214841,0.364441,0.161259,0.540785,0.292557,0.009549,0.7,0.221808,4.51,307.81,1.49
1,2599,2599,0.790779,0.965957,0.97842,0.0,0.0,0.8,0.149833,0.213697,0.364441,0.154448,0.540785,0.290041,0.009668,0.7,0.221783,4.51,307.78,1.48
1,2600,2600,0.806259,0.988641,0.997577,0.0,0.0,0.8,0.150199,0.214841,0.357237,0.117994,0.540785,0.275627,0.009158,0.7,0.221722,4.51,307.69,1.48
1,2601,2601,0.769638,0.91371,0.952685,0.0,0.0,0.8,0.149833,0.215987,0.357237,0.237488,0.536145,0.310735,0.011018,0.7,0.221707,4.51,307.66,1.48
1,2602,2602,0.701407,0.826981,0.868272,0.0,0.0,0.8,0.149833,0.215987,0.35963,0.386033,0.531532,0.379474,0.013232,0.7,0.221691,4.51,307.64,1.47
1,2603,2603,0.751983,0.913638,0.930604,0.0,0.0,0.8,0.149833,0.214841,0.35963,0.293596,0.522388,0.325797,0.011053,0.7,0.221641,4.51,307.56,1.47
1,2604,2604,0.789784,0.960493,0.977361,0.0,0.0,0.8,0.149102,0.214841,0.36143,0.176063,0.508876,0.292559,0.010303,0.7,0.221587,4.51,307.49,1.46
1,2605,2605,0.805585,0.976569,0.996958,0.0,0.0,0.8,0.149833,0.214841,0.35664,0.156281,0.522388,0.278406,0.009892,0.7,0.221589,4.51,307.48,1.46
1,2606,2606,0.743113,0.888672,0.919817,0.0,0.0,0.8,0.149833,0.214841,0.354853,0.30936,0.531532,0.333712,0.011531,0.7,0.221586,4.51,307.48,1.46
